assetIssued,paymentDate,rate,relatedTo,approvedOn,isinCode,label,lastDatePrior,remarks,code
BRURPRCTF002,2023-01-13,,12-2022/2022,2022-12-29,BRURPRCTF002,RENDIMENTO,2022-12-29,,URPR
BRURPRCTF002,2022-12-14,,11-2022/2022,2022-11-30,BRURPRCTF002,RENDIMENTO,2022-11-30,,URPR
BRURPRCTF002,2022-11-16,,10-2022/2022,2022-10-31,BRURPRCTF002,RENDIMENTO,2022-10-31,,URPR
BRURPRCTF002,2022-10-17,,30/09/2022/2022,2022-09-30,BRURPRCTF002,RENDIMENTO,2022-09-30,,URPR
BRURPRR12M16,2022-10-17,,30/09/2022/2022,2022-09-30,BRURPRR12M16,RENDIMENTO,2022-09-30,,URPR
BRURPRCTF002,2022-09-15,,08-2022/2022,2022-08-31,BRURPRCTF002,RENDIMENTO,2022-08-31,,URPR
BRURPRCTF002,2022-08-12,,07-2022/2022,2022-07-29,BRURPRCTF002,RENDIMENTO,2022-07-29,,URPR
BRURPRCTF002,2022-07-14,,06-2022/2022,2022-06-30,BRURPRCTF002,RENDIMENTO,2022-06-30,,URPR
BRURPRR10M18,2022-07-14,,06-2022/2022,2022-06-30,BRURPRR10M18,RENDIMENTO,2022-06-30,,URPR
BRURPRR11M17,2022-07-14,,06-2022/2022,2022-06-30,BRURPRR11M17,RENDIMENTO,2022-06-30,,URPR
BRURPRCTF002,2022-06-14,,05-2022/2022,2022-05-31,BRURPRCTF002,RENDIMENTO,2022-05-31,,URPR
BRURPRR10M18,2022-06-14,,05-2022/2022,2022-05-31,BRURPRR10M18,RENDIMENTO,2022-05-31,,URPR
BRURPRR11M17,2022-06-14,,05-2022/2022,2022-05-31,BRURPRR11M17,RENDIMENTO,2022-05-31,,URPR
BRURPRCTF002,2022-05-13,,04-2022/2022,2022-04-29,BRURPRCTF002,RENDIMENTO,2022-04-29,,URPR
BRURPRCTF002,2022-04-14,,03-2022/2022,2022-03-31,BRURPRCTF002,RENDIMENTO,2022-03-31,,URPR
BRURPRCTF002,2022-03-15,,02-2022/2022,2022-02-25,BRURPRCTF002,RENDIMENTO,2022-02-25,,URPR
BRURPRCTF002,2022-02-14,,01-2022/2022,2022-01-31,BRURPRCTF002,RENDIMENTO,2022-01-31,,URPR
BRURPRR08M12,2022-02-14,,01-2022/2022,2022-01-31,BRURPRR08M12,RENDIMENTO,2022-01-31,,URPR
BRURPRR08M12,2022-02-14,,01-2022/2022,2022-01-31,BRURPRR08M12,RENDIMENTO,2022-01-31,,URPR
BRURPRR09M11,2022-02-14,,01-2022/2022,2022-01-31,BRURPRR09M11,RENDIMENTO,2022-01-31,,URPR
BRVJFDCTF008,2023-01-13,,Dezembro/2022,2022-12-29,BRVJFDCTF008,RENDIMENTO,2022-12-29,,VJFD
BRVJFDCTF008,2022-12-14,,Novembro/2022,2022-11-30,BRVJFDCTF008,RENDIMENTO,2022-11-30,,VJFD
BRVJFDCTF008,2022-11-16,,Outubro/2022,2022-10-31,BRVJFDCTF008,RENDIMENTO,2022-10-31,,VJFD
BRVJFDCTF008,2022-10-17,,Setembro/2022,2022-09-30,BRVJFDCTF008,RENDIMENTO,2022-09-30,,VJFD
BRVJFDCTF008,2022-09-15,,Agosto/2022,2022-08-31,BRVJFDCTF008,RENDIMENTO,2022-08-31,,VJFD
BRVJFDCTF008,2022-08-12,,Julho/2022,2022-07-29,BRVJFDCTF008,RENDIMENTO,2022-07-29,,VJFD
BRVJFDCTF008,2022-07-14,,Junho/2022,2022-06-30,BRVJFDCTF008,RENDIMENTO,2022-06-30,,VJFD
BRVJFDCTF008,2022-06-14,,Maio/2022,2022-05-31,BRVJFDCTF008,RENDIMENTO,2022-05-31,,VJFD
BRVJFDCTF008,2022-05-13,,Abril/2022,2022-04-29,BRVJFDCTF008,RENDIMENTO,2022-04-29,,VJFD
BRVJFDCTF008,2022-04-14,,Março/2022,2022-03-31,BRVJFDCTF008,RENDIMENTO,2022-03-31,,VJFD
